unit, lesson, question, answer
Small Talk, 2, What is 'Do you speak chinese?' in spanish, ¿Puedes hablar chino?

Small Talk, 3, What is 'I speak a little' in spanish, Hablo un poco
Small Talk, 3, What is 'I speak a lot' in spanish, Hablo mucho
Small Talk, 3, What is 'I don't speak' in spanish, No hablo
Small Talk, 3, What is 'I don't understand' in spanish, No entiendo
Small Talk, 3, What is 'I understand' in spanish, Entiendo

Small Talk, 4, What is 'Are you ok?' in spanish, ¿Estas bien?
Small Talk, 4, What is 'Sorry' in spanish, Lo siento
Small Talk, 4, What is 'I need help' in spanish, Necesito ayuda
Small Talk, 4, What is 'Help' in spanish, Socorro O Ayúdeme
Small Talk, 4, What is 'I need a doctor' in spanish, Nessecito un doctor

Small Talk, 5, What is 'How has your day been?' in spanish, ¿Como ha sido tu dia?
Small Talk, 5, What is 'How has your week been?' in spanish, ¿Como ha sido tu semana?
Small Talk, 5, What is 'How has your month been?' in spanish, ¿Como ha sido tu mes?
Small Talk, 5, What is 'How has your life been?' in spanish, ¿Como ha sido tu vida?
Small Talk, 5, What is 'How have you been?' in spanish, ¿Como has estado?

Small Talk, 6, What is 'Soy de los Estados Unidos' in english, I'm from the United States
Small Talk, 6, What is 'Soy de Gran Bretaña' in english, I'm from Britain
Small Talk, 6, What is '¿Puedes hablar ingles?' in english, Do you speak english?
Small Talk, 6, What is '¿Puedes hablar español?' in english, Do you speak spanish?
Small Talk, 6, What is '¿Puedes hablar frances?' in english, Do you speak french?

Small Talk, 7, What is 'No entiendo' in english, I don't understand
Small Talk, 7, What is 'Entiendo' in english , I understand
Small Talk, 7, What is '¿Estas bi'en?' in english, Are you ok?
Small Talk, 7, What is 'Lo siento in english, Sorry
Small Talk, 7, What is '¿Como ha sido tu dia?' in english, How has your day been?



Food, 1, What is 'Water' in spanish, Agua
Food, 1, What is 'Do you have anything to drink?' in spanish, ¿Tienes algo para beber?
Food, 1, What is 'Soda' in spanish, La gaseosa
Food, 1, What is 'Beer' in spanish, Cerveza
Food, 1, What is 'Wine' in spanish, Vino

Food, 2, What is 'Food' in spanish, Comida
Food, 2, What is 'Do you have anything to eat?' in spanish, ¿Tienes algo para comer?
Food, 2, What is 'Chicken' in spanish, Pollo
Food, 2, What is 'Hamburger' in spanish, Hamburguesa
Food, 2, What is 'Egg' in spanish, Huevo

Food, 3, What is 'Im allergic to' in spanish, Soy alergico a
Food, 3, What is 'Nuts' in spanish, Nueces
Food, 3, What is 'Peanuts' in spanish, Mani
Food, 3, What is 'Milk' in spanish, Mariscos
Food, 3, What is 'Fish' in spanish, Pescado

Food, 4, What is 'Do you have mcdonalds?' in spanish, ¿Tu tienes mcdonalds?
Food, 4, What is 'Do you have chicken?' in spanish, ¿Tu tienes Pollo?
Food, 4, What is 'Do you have a menu?' in spanish, ¿Tu tienes un menu?
Food, 4, What is 'Do you have a table?' in spanish, ¿Tu tienes una mesa?
Food, 4, What is 'Do you have a reservation?' in spanish, ¿Tu tienes una reservacion?

Food, 5, What is 'I like eating' in spanish, Me gusta comer
Food, 5, What is 'I don't like eating' in spanish, No me gusta comer cocos
Food, 5, What is 'I like drinking' in spanish, Me gusta beber
Food, 5, What is 'I don't like drinking' in spanish, No me gusta beber
Food, 5, What is 'I ate' in spanish, Comí

Food, 6, What is 'Agua' in english, Water
Food, 6, What is 'Cerveza' in english, Beer
Food, 6, What is 'Comida' in english, Food
Food, 6, What is 'Pollo' in english, Chicken
Food, 6, What is 'Hamburguesa' in english, Hamburger

Food, 7, What is 'Soy alergico a' in english, I'm allergic to
Food, 7, What is 'Nueces' in english, Nuts
Food, 7, What is '¿Tu tienes mcdonalds?' in english, Do you have mcdonalds?
Food, 7, What is '¿Tu tienes Pollo?' in english, Do you have chicken?
Food, 7, What is 'Me gusta comer' in english, I like eating
